stay_date,room_nights,occupied_apartments,apartment_bed_rate_pairs,avg_bed_rate,sum_bed_rate
2023-12-09,27,"[7, 9, 6, 5, 10, 0, 8, 2, 3, 1]","[(7, 233092), (9, 262394), (6, 198718), (5, 201540), (10, 168831), (0, 333822), (8, 616983), (2, 340389), (3, 173439), (1, 229388)]",275859.6,2758596
2023-12-10,18,"[5, 10, 0, 8, 2, 3, 1, 4]","[(5, 201540), (10, 168831), (0, 333822), (8, 616983), (2, 340389), (3, 173439), (1, 229388), (4, 152102)]",277061.75,2216494
2023-12-11,16,"[2, 3, 10, 1, 0, 4, 5]","[(2, 340389), (3, 173439), (10, 84499), (1, 229388), (0, 232312), (4, 152102), (5, 303276)]",216486.42857142858,1515405
2023-12-12,13,"[3, 10, 1, 0, 4, 5]","[(3, 173439), (10, 84499), (1, 229388), (0, 232312), (4, 152102), (5, 303276)]",195836.0,1175016
2023-12-13,9,"[1, 0, 8, 4, 5]","[(1, 229388), (0, 232312), (8, 175078), (4, 152102), (5, 303276)]",218431.2,1092156
2023-12-14,14,"[8, 7, 4, 3, 5, 0]","[(8, 175078), (7, 162672), (4, 152102), (3, 177451), (5, 303276), (0, 241582)]",202026.83333333334,1212161
2023-12-15,28,"[7, 4, 3, 6, 2, 8, 10, 5, 0, 1]","[(7, 162672), (4, 152102), (3, 177451), (6, 153716), (2, 141204), (8, 361756), (10, 160744), (5, 303276), (0, 241582), (1, 267713)]",212221.6,2122216
2023-12-16,31,"[7, 4, 3, 6, 2, 8, 10, 5, 0, 1, 9]","[(7, 162672), (4, 152102), (3, 177451), (6, 153716), (2, 141204), (8, 361756), (10, 160744), (5, 303276), (0, 241582), (1, 267713), (9, 188241)]",210041.54545454544,2310457
2023-12-17,19,"[10, 5, 0, 1, 9, 4, 6, 8]","[(10, 160744), (5, 303276), (0, 241582), (1, 267713), (9, 188241), (4, 100414), (6, 210681), (8, 223490)]",212017.625,1696141
2023-12-18,20,"[1, 9, 4, 7, 5, 3, 6, 8]","[(1, 267713), (9, 188241), (4, 100414), (7, 115845), (5, 87469), (3, 104876), (6, 210681), (8, 223490)]",162341.125,1298729
2023-12-19,22,"[9, 4, 7, 5, 10, 3, 0, 6, 8]","[(9, 188241), (4, 100414), (7, 115845), (5, 87469), (10, 78476), (3, 104876), (0, 96956), (6, 210681), (8, 223490)]",134049.77777777778,1206448
2023-12-20,21,"[10, 3, 0, 5, 6, 9, 2, 8]","[(10, 78476), (3, 104876), (0, 96956), (5, 227946), (6, 210681), (9, 85522), (2, 91174), (8, 223490)]",139890.125,1119121
2023-12-21,21,"[0, 5, 6, 9, 2, 1, 10, 8]","[(0, 96956), (5, 227946), (6, 210681), (9, 85522), (2, 91174), (1, 143342), (10, 136648), (8, 223490)]",151969.875,1215759
2023-12-22,24,"[6, 9, 2, 1, 10, 3, 5, 0, 8]","[(6, 210681), (9, 85522), (2, 91174), (1, 143342), (10, 136648), (3, 200400), (5, 174771), (0, 222208), (8, 223490)]",165359.55555555556,1488236
2023-12-23,31,"[10, 2, 3, 5, 9, 7, 4, 0, 6, 1, 8]","[(10, 136648), (2, 202686), (3, 200400), (5, 174771), (9, 199798), (7, 130420), (4, 190946), (0, 222208), (6, 95933), (1, 191085), (8, 223490)]",178944.0909090909,1968385
2023-12-24,31,"[2, 3, 5, 9, 7, 4, 0, 10, 6, 1, 8]","[(2, 202686), (3, 200400), (5, 174771), (9, 199798), (7, 130420), (4, 190946), (0, 222208), (10, 136648), (6, 95933), (1, 191085), (8, 223490)]",178944.0909090909,1968385
2023-12-25,27,"[5, 9, 7, 4, 0, 10, 6, 1, 3, 8]","[(5, 174771), (9, 199798), (7, 130420), (4, 190946), (0, 222208), (10, 136648), (6, 95933), (1, 191085), (3, 173869), (8, 223490)]",173916.8,1739168
2023-12-26,30,"[4, 0, 10, 6, 1, 2, 7, 3, 9, 8]","[(4, 190946), (0, 222208), (10, 136648), (6, 95933), (1, 191085), (2, 130792), (7, 179620), (3, 173869), (9, 155358), (8, 223490)]",169994.9,1699949
2023-12-27,32,"[1, 2, 6, 7, 5, 3, 10, 0, 4, 9, 8]","[(1, 191085), (2, 130792), (6, 141111), (7, 179620), (5, 186902), (3, 173869), (10, 325614), (0, 218638), (4, 126576), (9, 155358), (8, 223490)]",186641.36363636365,2053055
2023-12-28,38,"[7, 5, 3, 10, 0, 4, 9, 1, 6, 2, 8]","[(7, 179620), (5, 186902), (3, 173869), (10, 325614), (0, 218638), (4, 126576), (9, 155358), (1, 145545), (6, 493572), (2, 283337), (8, 223490)]",228411.0,2512521
2023-12-29,31,"[4, 9, 1, 6, 0, 10, 2, 8]","[(4, 126576), (9, 155358), (1, 145545), (6, 493572), (0, 429468), (10, 279210), (2, 283337), (8, 223490)]",267069.5,2136556
2023-12-30,40,"[6, 0, 10, 4, 1, 3, 5, 7, 2, 9, 8]","[(6, 493572), (0, 429468), (10, 279210), (4, 240607), (1, 306337), (3, 302133), (5, 325825), (7, 358961), (2, 283337), (9, 267934), (8, 223490)]",319170.36363636365,3510874
2023-12-31,40,"[0, 10, 4, 1, 3, 5, 7, 6, 2, 9, 8]","[(0, 429468), (10, 279210), (4, 240607), (1, 306337), (3, 302133), (5, 325825), (7, 358961), (6, 271959), (2, 283337), (9, 267934), (8, 223490)]",299023.7272727273,3289261
2024-01-01,38,"[4, 1, 3, 5, 7, 6, 2, 0, 9, 8]","[(4, 240607), (1, 306337), (3, 302133), (5, 325825), (7, 358961), (6, 271959), (2, 283337), (0, 212782), (9, 267934), (8, 223490)]",279336.5,2793365
2024-01-02,25,"[2, 0, 9, 6, 4, 8]","[(2, 283337), (0, 212782), (9, 267934), (6, 155116), (4, 89723), (8, 223490)]",205397.0,1232382
2024-01-03,32,"[9, 0, 6, 7, 1, 3, 5, 10, 4, 8]","[(9, 267934), (0, 151429), (6, 155116), (7, 104048), (1, 172530), (3, 155984), (5, 140263), (10, 122594), (4, 89723), (8, 223490)]",158311.1,1583111
2024-01-04,32,"[0, 6, 7, 1, 3, 5, 10, 4, 2, 8]","[(0, 151429), (6, 155116), (7, 104048), (1, 172530), (3, 155984), (5, 140263), (10, 122594), (4, 89723), (2, 97785), (8, 223490)]",141296.2,1412962
2024-01-05,32,"[1, 3, 5, 10, 4, 2, 6, 7, 9, 0, 8]","[(1, 172530), (3, 155984), (5, 140263), (10, 122594), (4, 89723), (2, 97785), (6, 82770), (7, 140162), (9, 187283), (0, 159098), (8, 223490)]",142880.18181818182,1571682
2024-01-06,22,"[2, 6, 7, 9, 3, 0, 8]","[(2, 97785), (6, 82770), (7, 140162), (9, 187283), (3, 90988), (0, 159098), (8, 223490)]",140225.14285714287,981576
2024-01-07,9,"[9, 3, 0, 8]","[(9, 187283), (3, 90988), (0, 159098), (8, 223490)]",165214.75,660859
2024-01-08,4,"[0, 8]","[(0, 159098), (8, 223490)]",191294.0,382588
2024-01-09,2,[8],"[(8, 223490)]",223490.0,223490
2024-01-10,2,[8],"[(8, 223490)]",223490.0,223490
2024-01-11,4,"[1, 8]","[(1, 146603), (8, 223490)]",185046.5,370093
2024-01-12,8,"[1, 6, 8]","[(1, 146603), (6, 115027), (8, 223490)]",161706.66666666666,485120
2024-01-13,15,"[1, 6, 8, 3, 2]","[(1, 146603), (6, 115027), (8, 223490), (3, 95140), (2, 101120)]",136276.0,681380
2024-01-14,13,"[6, 8, 3, 2]","[(6, 115027), (8, 223490), (3, 95140), (2, 101120)]",133694.25,534777
2024-01-15,15,"[8, 3, 2, 0, 6]","[(8, 223490), (3, 95140), (2, 101120), (0, 125066), (6, 49618)]",118886.8,594434
2024-01-16,6,"[0, 6]","[(0, 125066), (6, 49618)]",87342.0,174684
2024-01-17,6,"[0, 6]","[(0, 125066), (6, 49618)]",87342.0,174684
2024-01-18,6,"[1, 6]","[(1, 127092), (6, 49618)]",88355.0,176710
2024-01-19,14,"[1, 8, 3, 2, 6]","[(1, 127092), (8, 146075), (3, 130514), (2, 71113), (6, 49618)]",104882.4,524412
2024-01-20,14,"[1, 8, 3, 2, 6]","[(1, 127092), (8, 146075), (3, 130514), (2, 71113), (6, 49618)]",104882.4,524412
2024-01-21,10,"[8, 0, 6, 1]","[(8, 76468), (0, 120381), (6, 49618), (1, 73149)]",79904.0,319616
2024-01-22,12,"[8, 0, 6, 1, 9]","[(8, 76468), (0, 120381), (6, 49618), (1, 73149), (9, 82268)]",80376.8,401884
2024-01-23,14,"[0, 6, 1, 9, 4, 8]","[(0, 120381), (6, 49618), (1, 73149), (9, 82268), (4, 70016), (8, 79982)]",79235.66666666667,475414
2024-01-24,14,"[6, 1, 9, 4, 8, 0]","[(6, 49618), (1, 73149), (9, 82268), (4, 70016), (8, 79982), (0, 76320)]",71892.16666666667,431353
2024-01-25,25,"[4, 8, 6, 2, 5, 3, 1, 9, 0]","[(4, 70016), (8, 79982), (6, 84417), (2, 87440), (5, 78431), (3, 90620), (1, 258930), (9, 73279), (0, 76320)]",99937.22222222222,899435
2024-01-26,23,"[6, 2, 5, 3, 1, 9, 4, 0]","[(6, 84417), (2, 87440), (5, 78431), (3, 90620), (1, 258930), (9, 73279), (4, 57448), (0, 76320)]",100860.625,806885
2024-01-27,23,"[6, 2, 5, 3, 1, 9, 4, 0]","[(6, 84417), (2, 87440), (5, 78431), (3, 90620), (1, 258930), (9, 73279), (4, 57448), (0, 76320)]",100860.625,806885
2024-01-28,13,"[5, 3, 1, 9, 8, 4, 0]","[(5, 78431), (3, 90620), (1, 258930), (9, 73279), (8, 81738), (4, 57448), (0, 76320)]",102395.14285714286,716766
2024-01-29,13,"[1, 9, 8, 6, 4, 0]","[(1, 258930), (9, 73279), (8, 81738), (6, 50354), (4, 57448), (0, 76320)]",99678.16666666667,598069
2024-01-30,12,"[9, 8, 6, 4, 0]","[(9, 73279), (8, 81738), (6, 50354), (4, 57448), (0, 76320)]",67827.8,339139
2024-01-31,21,"[9, 8, 6, 4, 2, 5, 0, 3]","[(9, 73279), (8, 81738), (6, 50354), (4, 57448), (2, 65625), (5, 81292), (0, 76320), (3, 94680)]",72592.0,580736
2024-02-01,23,"[6, 4, 8, 2, 5, 0, 9, 1, 3]","[(6, 50354), (4, 57448), (8, 108371), (2, 65625), (5, 81292), (0, 76320), (9, 110922), (1, 105583), (3, 94680)]",83399.44444444444,750595
2024-02-02,26,"[4, 8, 2, 5, 0, 6, 9, 1, 3]","[(4, 57448), (8, 108371), (2, 65625), (5, 81292), (0, 76320), (6, 95678), (9, 110922), (1, 105583), (3, 94680)]",88435.44444444444,795919
2024-02-03,26,"[2, 5, 0, 6, 8, 9, 1, 4, 3]","[(2, 65625), (5, 81292), (0, 76320), (6, 95678), (8, 101250), (9, 110922), (1, 105583), (4, 69634), (3, 94680)]",88998.22222222222,800984
2024-02-04,17,"[6, 8, 9, 1, 4, 3]","[(6, 95678), (8, 101250), (9, 110922), (1, 105583), (4, 69634), (3, 94680)]",96291.16666666667,577747
2024-02-05,12,"[8, 9, 1, 0, 4, 3]","[(8, 101250), (9, 110922), (1, 105583), (0, 111837), (4, 69634), (3, 94680)]",98984.33333333333,593906
2024-02-06,16,"[9, 1, 0, 5, 4, 6, 3]","[(9, 110922), (1, 105583), (0, 111837), (5, 78271), (4, 69634), (6, 85570), (3, 94680)]",93785.28571428571,656497
2024-02-07,14,"[1, 0, 5, 4, 6, 3]","[(1, 105583), (0, 111837), (5, 78271), (4, 69634), (6, 85570), (3, 94680)]",90929.16666666667,545575
2024-02-08,12,"[0, 5, 4, 6, 3]","[(0, 111837), (5, 78271), (4, 69634), (6, 85570), (3, 94680)]",87998.4,439992
2024-02-09,18,"[4, 6, 1, 5, 8, 2, 3]","[(4, 69634), (6, 85570), (1, 110323), (5, 105359), (8, 128320), (2, 142896), (3, 94680)]",105254.57142857143,736782
2024-02-10,20,"[6, 1, 5, 8, 0, 2, 4, 3]","[(6, 85570), (1, 110323), (5, 105359), (8, 128320), (0, 107367), (2, 142896), (4, 94334), (3, 94680)]",108606.125,868849
2024-02-11,12,"[8, 0, 2, 4, 1, 3]","[(8, 128320), (0, 107367), (2, 142896), (4, 94334), (1, 228187), (3, 94680)]",132630.66666666666,795784
2024-02-12,15,"[2, 4, 0, 8, 6, 1, 3]","[(2, 142896), (4, 94334), (0, 117043), (8, 108984), (6, 68234), (1, 228187), (3, 94680)]",122051.14285714286,854358
2024-02-13,10,"[0, 8, 6, 1, 3]","[(0, 117043), (8, 108984), (6, 68234), (1, 228187), (3, 94680)]",123425.6,617128
2024-02-14,10,"[0, 8, 6, 1, 3]","[(0, 117043), (8, 108984), (6, 68234), (1, 228187), (3, 94680)]",123425.6,617128
2024-02-15,19,"[1, 6, 8, 9, 2, 3]","[(1, 228187), (6, 106084), (8, 188259), (9, 144336), (2, 94490), (3, 94680)]",142672.66666666666,856036
2024-02-16,26,"[6, 8, 9, 1, 0, 2, 5, 3]","[(6, 106084), (8, 188259), (9, 144336), (1, 103864), (0, 145023), (2, 94490), (5, 106382), (3, 94680)]",122889.75,983118
2024-02-17,26,"[6, 8, 9, 1, 0, 2, 5, 3]","[(6, 106084), (8, 188259), (9, 144336), (1, 103864), (0, 145023), (2, 94490), (5, 106382), (3, 94680)]",122889.75,983118
2024-02-18,11,"[2, 5, 0, 8, 3]","[(2, 94490), (5, 106382), (0, 175522), (8, 104940), (3, 94680)]",115202.8,576014
2024-02-19,13,"[0, 8, 2, 6, 9, 3]","[(0, 175522), (8, 104940), (2, 75148), (6, 92921), (9, 253944), (3, 94680)]",132859.16666666666,797155
2024-02-20,19,"[0, 8, 1, 2, 6, 5, 9, 4, 3]","[(0, 175522), (8, 104940), (1, 128562), (2, 75148), (6, 92921), (5, 90318), (9, 253944), (4, 92910), (3, 94680)]",123216.11111111111,1108945
2024-02-21,18,"[8, 1, 2, 6, 5, 9, 4, 3]","[(8, 104940), (1, 128562), (2, 75148), (6, 92921), (5, 90318), (9, 253944), (4, 92910), (3, 94680)]",116677.875,933423
2024-02-22,21,"[6, 5, 9, 8, 1, 2, 4, 3]","[(6, 92921), (5, 90318), (9, 253944), (8, 124452), (1, 144095), (2, 57991), (4, 92910), (3, 94680)]",118913.875,951311
2024-02-23,24,"[9, 6, 8, 5, 0, 1, 2, 4, 3]","[(9, 253944), (6, 122973), (8, 124452), (5, 126460), (0, 156086), (1, 144095), (2, 57991), (4, 92910), (3, 94680)]",130399.0,1173591
2024-02-24,25,"[6, 8, 5, 0, 1, 2, 9, 4, 3]","[(6, 122973), (8, 124452), (5, 126460), (0, 156086), (1, 144095), (2, 57991), (9, 109570), (4, 92910), (3, 94680)]",114357.44444444444,1029217
2024-02-25,20,"[5, 0, 1, 2, 9, 4, 8, 3]","[(5, 126460), (0, 156086), (1, 144095), (2, 57991), (9, 109570), (4, 92910), (8, 102356), (3, 94680)]",110518.5,884148
2024-02-26,19,"[2, 9, 0, 6, 4, 8, 3]","[(2, 57991), (9, 109570), (0, 85243), (6, 76905), (4, 92910), (8, 102356), (3, 94680)]",88522.14285714286,619655
2024-02-27,11,"[0, 6, 4, 8, 3]","[(0, 85243), (6, 76905), (4, 92910), (8, 102356), (3, 94680)]",90418.8,452094
2024-02-28,13,"[0, 6, 4, 8, 5, 3]","[(0, 85243), (6, 76905), (4, 92910), (8, 102356), (5, 102505), (3, 94680)]",92433.16666666667,554599
2024-02-29,19,"[4, 6, 8, 9, 5, 0, 3]","[(4, 92910), (6, 132385), (8, 102356), (9, 103951), (5, 102505), (0, 123168), (3, 94680)]",107422.14285714286,751955
2024-03-01,24,"[4, 6, 2, 8, 9, 5, 0, 3]","[(4, 92910), (6, 132385), (2, 104151), (8, 102356), (9, 103951), (5, 102505), (0, 123168), (3, 94680)]",107013.25,856106
2024-03-02,22,"[6, 2, 8, 9, 5, 0, 3]","[(6, 132385), (2, 104151), (8, 102356), (9, 103951), (5, 102505), (0, 123168), (3, 94680)]",109028.0,763196
2024-03-03,16,"[2, 8, 9, 5, 0, 3]","[(2, 104151), (8, 102356), (9, 103951), (5, 102505), (0, 123168), (3, 94680)]",105135.16666666667,630811
2024-03-04,7,"[5, 0, 8, 3]","[(5, 102505), (0, 123168), (8, 257346), (3, 94680)]",144424.75,577699
2024-03-05,5,"[8, 1, 3]","[(8, 257346), (1, 126704), (3, 94680)]",159576.66666666666,478730
2024-03-06,8,"[4, 8, 1, 3]","[(4, 109067), (8, 141958), (1, 126704), (3, 94680)]",118102.25,472409
2024-03-07,17,"[4, 2, 0, 5, 8, 1, 3]","[(4, 109067), (2, 115291), (0, 133772), (5, 135084), (8, 141958), (1, 126704), (3, 94680)]",122365.14285714286,856556
2024-03-08,19,"[4, 2, 0, 5, 8, 1, 9, 3]","[(4, 109067), (2, 115291), (0, 133772), (5, 135084), (8, 141958), (1, 126704), (9, 166460), (3, 94680)]",127877.0,1023016
2024-03-09,23,"[2, 0, 5, 8, 4, 1, 9, 3, 6]","[(2, 115291), (0, 133772), (5, 135084), (8, 141958), (4, 114964), (1, 126704), (9, 166460), (3, 94680), (6, 90704)]",124401.88888888889,1119617
2024-03-10,16,"[5, 8, 4, 1, 9, 3, 6]","[(5, 135084), (8, 141958), (4, 114964), (1, 126704), (9, 166460), (3, 94680), (6, 90704)]",124364.85714285714,870554
2024-03-11,13,"[1, 9, 3, 6, 8, 0]","[(1, 126704), (9, 166460), (3, 94680), (6, 90704), (8, 187738), (0, 115091)]",130229.5,781377
2024-03-12,9,"[3, 6, 8, 0]","[(3, 94680), (6, 90704), (8, 187738), (0, 115091)]",122053.25,488213
2024-03-13,10,"[0, 6, 5, 8, 1]","[(0, 115091), (6, 129286), (5, 109483), (8, 160046), (1, 148765)]",132534.2,662671
2024-03-14,13,"[6, 9, 5, 8, 1, 0, 4]","[(6, 129286), (9, 155306), (5, 109483), (8, 160046), (1, 148765), (0, 317376), (4, 98476)]",159819.7142857143,1118738
2024-03-15,24,"[9, 5, 8, 1, 6, 0, 2, 4]","[(9, 155306), (5, 109483), (8, 160046), (1, 148765), (6, 125520), (0, 317376), (2, 114515), (4, 98476)]",153685.875,1229487
2024-03-16,23,"[5, 8, 1, 6, 0, 2, 4, 9]","[(5, 109483), (8, 160046), (1, 148765), (6, 125520), (0, 317376), (2, 114515), (4, 98476), (9, 336517)]",176337.25,1410698
2024-03-17,21,"[6, 0, 2, 4, 5, 8, 1, 9]","[(6, 125520), (0, 317376), (2, 114515), (4, 98476), (5, 86885), (8, 187032), (1, 185082), (9, 336517)]",181425.375,1451403
2024-03-18,15,"[2, 4, 5, 8, 0, 1, 9]","[(2, 114515), (4, 98476), (5, 86885), (8, 187032), (0, 117043), (1, 185082), (9, 336517)]",160792.85714285713,1125550
2024-03-19,13,"[5, 8, 0, 1, 4, 9, 6]","[(5, 86885), (8, 187032), (0, 117043), (1, 185082), (4, 82175), (9, 336517), (6, 169352)]",166298.0,1164086
2024-03-20,14,"[0, 1, 4, 9, 8, 6, 5]","[(0, 117043), (1, 185082), (4, 82175), (9, 336517), (8, 216206), (6, 169352), (5, 119428)]",175114.7142857143,1225803
2024-03-21,15,"[4, 9, 1, 0, 8, 6, 5]","[(4, 82175), (9, 336517), (1, 217490), (0, 134612), (8, 216206), (6, 169352), (5, 119428)]",182254.2857142857,1275780
2024-03-22,16,"[4, 9, 1, 0, 8, 6, 5]","[(4, 122482), (9, 336517), (1, 217490), (0, 134612), (8, 216206), (6, 169352), (5, 119428)]",188012.42857142858,1316087
