# of adults,# of children,# of infants,Start date,End date,# of nights,Booked,Listing,Earnings,Nightly rate
2,0,0,2024-05-25,2024-05-29,4,2024-05-24,11,"11,787.44 Kč",338889
3,0,0,2024-05-27,2024-05-29,2,2024-05-25,9,"6,382.60 Kč",367000
4,0,0,2024-05-26,2024-05-29,3,2024-05-26,6,"7,375.88 Kč",282742
2,0,0,2024-05-28,2024-05-30,2,2024-05-07,5,"4,921.78 Kč",283002
2,0,0,2024-05-29,2024-05-31,2,2024-05-04,12,"4,956.70 Kč",285010
3,0,0,2024-05-25,2024-05-31,6,2024-05-06,1,"23,983.25 Kč",459679
2,0,0,2024-05-27,2024-05-31,4,2024-05-10,0,"16,567.60 Kč",476318
2,0,0,2024-05-28,2024-06-01,4,2024-04-09,8,"26,063.90 Kč",749337
4,0,0,2024-05-28,2024-06-01,4,2024-05-13,4,"13,340.83 Kč",383549
4,0,0,2024-05-30,2024-06-01,2,2024-05-23,11,"12,378.17 Kč",711745
2,0,0,2024-05-31,2024-06-01,1,2024-05-29,12,"3,311.58 Kč",380832
3,0,0,2024-05-31,2024-06-01,1,2024-05-30,1,"4,526.74 Kč",520575
4,1,0,2024-05-29,2024-06-02,4,2024-03-05,6,"49,586.40 Kč",1425609
6,0,0,2024-05-30,2024-06-02,3,2024-05-07,2,"30,525.90 Kč",1170159
3,0,0,2024-05-30,2024-06-02,3,2024-05-11,9,"20,514.53 Kč",786390
3,1,0,2024-05-28,2024-06-02,5,2024-05-11,3,"25,127.85 Kč",577941
2,0,0,2024-06-01,2024-06-02,1,2024-05-23,8,"4,879.10 Kč",561096
2,0,0,2024-06-01,2024-06-02,1,2024-06-01,11,"4,625.93 Kč",531982
1,0,0,2024-05-30,2024-06-03,4,2024-05-06,5,"11,447.28 Kč",329109
2,0,0,2024-05-31,2024-06-03,3,2024-05-29,0,"9,016.44 Kč",345630
2,0,0,2024-06-01,2024-06-04,3,2024-05-12,12,"8,041.30 Kč",308250
2,1,0,2024-06-01,2024-06-04,3,2024-05-23,4,"7,651.64 Kč",293313
2,0,0,2024-06-01,2024-06-04,3,2024-05-25,1,"9,496.51 Kč",364033
1,0,0,2024-05-20,2024-06-15,26,2024-03-18,7,"101,950.60 Kč",450935
2,0,0,2023-12-09,2023-12-11,2,2023-11-06,5,"7,010.07 Kč",403079
2,0,0,2023-12-09,2023-12-11,2,2023-11-13,10,"5,872.38 Kč",337662
2,0,0,2023-12-08,2023-12-11,3,2023-11-23,0,"17,416.79 Kč",667644
1,0,0,2023-12-09,2023-12-11,2,2023-12-02,8,"10,730.14 Kč",616983
3,0,0,2023-12-09,2023-12-12,3,2023-11-12,2,"26,639.11 Kč",1021166
4,0,0,2023-12-09,2023-12-13,4,2023-11-08,3,"24,130.69 Kč",693757
2,0,0,2023-12-11,2023-12-13,2,2023-12-10,10,"2,939.10 Kč",168998
2,0,0,2023-12-09,2023-12-14,5,2023-11-11,1,"19,946.79 Kč",458776
2,0,0,2023-12-11,2023-12-14,3,2023-11-23,0,"12,120.59 Kč",464623
2,0,0,2023-12-13,2023-12-15,2,2023-12-07,8,"6,089.66 Kč",350156
4,0,0,2023-12-14,2023-12-17,3,2023-11-09,7,"16,974.49 Kč",650689
2,0,0,2023-12-10,2023-12-17,7,2023-12-04,4,"18,516.72 Kč",304203
3,0,0,2023-12-14,2023-12-17,3,2023-12-06,3,"13,887.49 Kč",532354
5,0,0,2023-12-15,2023-12-17,2,2023-12-12,6,"13,366.60 Kč",768580
6,0,0,2023-12-15,2023-12-17,2,2023-12-12,2,"14,734.30 Kč",847222
1,0,0,2023-12-15,2023-12-17,2,2023-12-14,8,"6,291.42 Kč",361756
2,0,0,2023-12-15,2023-12-18,3,2023-11-22,10,"8,386.62 Kč",321487
1,0,0,2023-12-11,2023-12-18,7,2023-11-25,5,"18,460.30 Kč",303276
2,0,0,2023-12-14,2023-12-18,4,2023-12-03,0,"16,805.69 Kč",483164
2,0,0,2023-12-15,2023-12-19,4,2023-11-24,1,"18,623.50 Kč",535426
3,0,0,2023-12-16,2023-12-20,4,2023-12-08,9,"19,642.50 Kč",564722
2,0,0,2023-12-17,2023-12-20,3,2023-12-15,4,"5,238.97 Kč",200827
2,0,0,2023-12-18,2023-12-20,2,2023-12-16,7,"4,029.38 Kč",231690
2,0,0,2023-12-18,2023-12-20,2,2023-12-17,5,"3,042.39 Kč",174938
2,0,0,2023-12-19,2023-12-21,2,2023-12-17,10,"2,729.58 Kč",156951
2,0,0,2023-12-18,2023-12-21,3,2023-12-18,3,"5,471.77 Kč",209751
2,0,0,2023-12-19,2023-12-22,3,2023-12-18,0,"5,058.55 Kč",193911
1,0,0,2023-12-20,2023-12-22,2,2023-12-19,5,"3,964.27 Kč",227946
5,0,0,2023-12-17,2023-12-23,6,2023-11-12,6,"54,960.20 Kč",1053404
2,0,1,2023-12-20,2023-12-23,3,2023-12-16,9,"6,693.00 Kč",256565
4,0,0,2023-12-20,2023-12-23,3,2023-12-19,2,"9,513.76 Kč",364694
2,0,0,2023-12-21,2023-12-23,2,2023-12-20,1,"4,985.80 Kč",286684
2,0,0,2023-12-21,2023-12-24,3,2023-12-07,10,"7,129.50 Kč",273297
3,2,0,2023-12-23,2023-12-25,2,2023-12-12,2,"17,624.90 Kč",1013432
2,0,0,2023-12-22,2023-12-25,3,2023-12-14,3,"10,455.63 Kč",400799
2,0,0,2023-12-22,2023-12-26,4,2023-11-25,5,"12,157.98 Kč",349542
3,0,0,2023-12-23,2023-12-26,3,2023-12-04,9,"15,636.40 Kč",599395
4,0,0,2023-12-23,2023-12-26,3,2023-12-08,7,"13,609.10 Kč",521682
2,0,0,2023-12-23,2023-12-27,4,2023-11-28,4,"13,283.18 Kč",381892
2,0,0,2023-12-22,2023-12-27,5,2023-12-02,0,"19,322.40 Kč",444415
2,0,0,2023-12-24,2023-12-27,3,2023-12-12,10,"7,129.50 Kč",273297
5,0,0,2023-12-23,2023-12-27,4,2023-12-22,6,"16,684.00 Kč",479665
2,0,0,2023-12-23,2023-12-28,5,2023-11-19,1,"16,616.10 Kč",382170
4,0,0,2023-12-26,2023-12-28,2,2023-12-21,2,"9,098.60 Kč",523170
4,0,0,2023-12-27,2023-12-28,1,2023-12-27,6,"4,908.20 Kč",564443
3,0,0,2023-12-26,2023-12-29,3,2023-11-26,7,"14,057.24 Kč",538861
2,0,0,2023-12-27,2023-12-29,2,2023-11-27,5,"6,500.94 Kč",373804
3,0,0,2023-12-25,2023-12-29,4,2023-12-03,3,"18,142.88 Kč",521608
1,0,0,2023-12-27,2023-12-29,2,2023-12-05,10,"5,662.86 Kč",325614
2,0,0,2023-12-27,2023-12-29,2,2023-12-22,0,"7,604.80 Kč",437276
4,0,0,2023-12-27,2023-12-30,3,2023-11-24,4,"13,207.94 Kč",506304
2,2,1,2023-12-26,2023-12-30,4,2023-11-28,9,"27,018.86 Kč",776792
3,1,0,2023-12-28,2023-12-30,2,2023-12-17,1,"10,124.86 Kč",582180
5,0,0,2023-12-28,2023-12-31,3,2023-11-09,6,"64,378.90 Kč",2467858
2,0,0,2023-12-29,2024-01-01,3,2023-12-08,0,"22,407.00 Kč",858935
2,0,0,2023-12-29,2024-01-01,3,2023-12-17,10,"14,567.46 Kč",558419
4,0,0,2023-12-30,2024-01-02,3,2023-11-18,4,"25,106.79 Kč",962427
2,2,0,2023-12-30,2024-01-02,3,2023-11-30,1,"31,965.59 Kč",1225348
4,0,0,2023-12-30,2024-01-02,3,2023-12-15,3,"31,526.94 Kč",1208533
2,0,0,2023-12-30,2024-01-02,3,2023-12-17,5,"16,999.56 Kč",651650
3,0,0,2023-12-30,2024-01-02,3,2023-12-20,7,"28,092.63 Kč",1076884
4,1,0,2023-12-31,2024-01-02,2,2023-12-26,6,"23,648.60 Kč",1359794
7,0,0,2023-12-28,2024-01-03,6,2023-11-06,2,"103,479.60 Kč",1983359
2,0,0,2024-01-01,2024-01-03,2,2023-12-16,0,"7,401.10 Kč",425563
5,0,0,2023-12-30,2024-01-04,5,2023-12-06,9,"58,246.56 Kč",1339671
2,0,0,2024-01-03,2024-01-05,2,2023-11-07,0,"5,267.10 Kč",302858
4,1,1,2024-01-02,2024-01-05,3,2023-11-14,6,"24,279.10 Kč",930699
4,0,0,2024-01-03,2024-01-05,2,2023-12-27,7,"7,238.14 Kč",416193
2,0,0,2024-01-03,2024-01-06,3,2023-11-15,1,"9,001.60 Kč",345061
4,0,0,2024-01-03,2024-01-06,3,2023-11-27,3,"16,276.60 Kč",623936
2,0,0,2024-01-03,2024-01-06,3,2023-12-07,5,"7,318.07 Kč",280526
2,0,0,2024-01-03,2024-01-06,3,2023-12-19,10,"6,396.18 Kč",245187
2,0,1,2024-01-02,2024-01-06,4,2023-12-27,4,"9,362.44 Kč",269170
5,0,0,2024-01-04,2024-01-07,3,2023-12-21,2,"12,754.53 Kč",488924
5,0,1,2024-01-05,2024-01-07,2,2023-12-28,6,"8,636.88 Kč",496620
2,0,0,2024-01-05,2024-01-07,2,2024-01-04,7,"4,875.22 Kč",280325
2,0,0,2024-01-05,2024-01-08,3,2023-12-27,9,"9,771.29 Kč",374566
3,0,0,2024-01-06,2024-01-08,2,2023-12-31,3,"4,747.18 Kč",272963
2,0,0,2024-01-05,2024-01-09,4,2023-12-16,0,"11,067.70 Kč",318196
2,0,0,2024-01-11,2024-01-14,3,2024-01-08,1,"7,648.84 Kč",293206
4,0,0,2024-01-12,2024-01-15,3,2024-01-03,6,"12,002.78 Kč",460107
2,0,0,2023-12-17,2024-01-16,30,2023-12-02,8,"116,603.70 Kč",446981
3,0,0,2024-01-13,2024-01-16,3,2024-01-03,3,"7,445.72 Kč",285419
4,0,0,2024-01-13,2024-01-16,3,2024-01-05,2,"10,551.66 Kč",404480
2,0,0,2024-01-15,2024-01-18,3,2024-01-07,0,"6,525.19 Kč",250132
2,0,0,2024-01-18,2024-01-21,3,2024-01-14,1,"6,630.92 Kč",254185
2,0,0,2024-01-19,2024-01-21,2,2024-01-15,8,"5,080.86 Kč",292150
2,0,0,2024-01-19,2024-01-21,2,2024-01-16,3,"4,539.60 Kč",261027
4,0,0,2024-01-19,2024-01-21,2,2024-01-19,2,"4,947.00 Kč",284452
2,0,0,2024-01-21,2024-01-23,2,2024-01-20,8,"2,659.74 Kč",152935
2,0,0,2024-01-21,2024-01-24,3,2023-12-23,0,"6,280.75 Kč",240762
4,0,0,2024-01-15,2024-01-25,10,2024-01-14,6,"17,258.55 Kč",198473
2,0,0,2024-01-21,2024-01-25,4,2024-01-20,1,"5,088.62 Kč",146298
2,0,0,2024-01-22,2024-01-25,3,2024-01-21,9,"4,292.25 Kč",164536
2,0,0,2024-01-23,2024-01-26,3,2024-01-19,4,"3,653.02 Kč",140032
2,0,0,2024-01-23,2024-01-26,3,2024-01-20,8,"4,172.94 Kč",159963
7,0,0,2024-01-25,2024-01-28,3,2024-01-15,6,"15,415.24 Kč",590918
5,0,0,2024-01-25,2024-01-28,3,2024-01-16,2,"11,405.26 Kč",437202
2,0,0,2024-01-25,2024-01-29,4,2024-01-19,5,"5,456.06 Kč",156862
2,0,0,2024-01-25,2024-01-29,4,2024-01-20,3,"6,304.03 Kč",181241
1,0,0,2024-01-25,2024-01-30,5,2024-01-12,1,"11,257.82 Kč",258930
2,0,0,2024-01-25,2024-02-01,7,2024-01-20,9,"8,920.90 Kč",146558
2,0,0,2024-01-28,2024-02-01,4,2024-01-21,8,"5,686.14 Kč",163476
4,0,0,2024-01-29,2024-02-02,4,2024-01-23,6,"7,005.73 Kč",201415
2,0,0,2024-01-26,2024-02-03,8,2024-01-21,4,"7,992.80 Kč",114896
2,0,0,2024-02-01,2024-02-03,2,2024-01-27,8,"3,769.42 Kč",216742
4,1,0,2024-01-31,2024-02-04,4,2024-01-19,2,"11,413.02 Kč",328124
2,0,0,2024-01-31,2024-02-04,4,2024-01-20,5,"5,655.10 Kč",162584
2,0,0,2024-01-24,2024-02-04,11,2024-01-24,0,"14,600.24 Kč",152639
7,0,0,2024-02-02,2024-02-05,3,2024-01-05,6,"17,471.64 Kč",669746
2,0,0,2024-02-03,2024-02-06,3,2024-01-23,8,"5,282.62 Kč",202500
2,0,0,2024-02-01,2024-02-07,6,2024-01-21,9,"11,574.53 Kč",221845
2,0,0,2024-02-01,2024-02-08,7,2024-01-04,1,"12,853.59 Kč",211166
2,0,0,2024-02-05,2024-02-09,4,2024-01-05,0,"7,779.98 Kč",223674
2,0,0,2024-02-06,2024-02-09,3,2024-01-21,5,"4,083.70 Kč",156542
2,0,0,2024-02-03,2024-02-10,7,2024-01-21,4,"8,477.22 Kč",139269
4,0,0,2024-02-06,2024-02-11,5,2024-01-21,6,"14,881.74 Kč",342280
3,0,0,2024-02-09,2024-02-11,2,2024-01-29,1,"5,755.98 Kč",330969
2,0,0,2024-02-09,2024-02-11,2,2024-02-09,5,"3,664.66 Kč",210718
2,0,0,2024-02-09,2024-02-12,3,2024-01-21,8,"6,694.94 Kč",256639
2,0,0,2024-02-10,2024-02-12,2,2024-02-09,0,"3,734.50 Kč",214734
3,0,0,2024-02-09,2024-02-13,4,2024-01-08,2,"14,910.84 Kč",428687
1,1,0,2024-02-10,2024-02-13,3,2024-02-10,4,"4,921.78 Kč",188668
2,0,0,2024-02-12,2024-02-15,3,2024-01-01,0,"6,106.59 Kč",234086
2,0,0,2024-02-12,2024-02-15,3,2024-01-23,8,"5,686.14 Kč",217969
3,0,0,2024-02-12,2024-02-15,3,2024-02-11,6,"5,340.04 Kč",204702
1,0,0,2024-02-11,2024-02-16,5,2024-01-23,1,"9,921.16 Kč",228187
8,0,0,2024-02-15,2024-02-18,3,2024-01-11,6,"22,139.28 Kč",848672
2,0,0,2024-02-15,2024-02-18,3,2024-01-19,8,"9,822.22 Kč",376518
2,0,0,2024-02-15,2024-02-18,3,2024-01-31,9,"7,530.59 Kč",288673
4,0,0,2024-02-16,2024-02-18,2,2024-01-31,1,"7,225.34 Kč",415457
2,0,0,2024-02-16,2024-02-18,2,2024-02-08,0,"5,044.29 Kč",290046
4,0,0,2024-02-15,2024-02-19,4,2024-01-26,2,"13,146.41 Kč",377959
2,0,0,2024-02-16,2024-02-19,3,2024-01-29,5,"5,550.34 Kč",212763
1,0,0,2024-02-18,2024-02-21,3,2024-02-18,0,"4,578.84 Kč",175522
2,0,0,2024-02-18,2024-02-22,4,2024-02-02,8,"7,300.22 Kč",209881
2,0,0,2024-02-20,2024-02-22,2,2024-02-17,1,"4,471.70 Kč",257123
3,0,0,2024-02-19,2024-02-22,3,2024-02-17,2,"5,881.11 Kč",225443
4,0,0,2024-02-19,2024-02-23,4,2024-01-06,6,"12,928.16 Kč",371684
2,0,0,2024-02-20,2024-02-23,3,2024-01-31,5,"4,712.26 Kč",180637
1,0,0,2024-02-19,2024-02-24,5,2024-02-02,9,"11,041.03 Kč",253944
5,0,0,2024-02-23,2024-02-25,2,2024-02-12,6,"10,693.28 Kč",614864
2,0,0,2024-02-22,2024-02-25,3,2024-02-16,8,"6,493.18 Kč",248905
2,0,0,2024-02-23,2024-02-26,3,2024-01-05,5,"6,597.94 Kč",252921
2,0,0,2024-02-23,2024-02-26,3,2024-01-05,0,"8,143.59 Kč",312171
2,0,0,2024-02-22,2024-02-26,4,2024-01-28,1,"10,023.98 Kč",288190
6,0,0,2024-02-22,2024-02-27,5,2024-01-21,2,"15,128.19 Kč",347948
2,0,0,2024-02-24,2024-02-27,3,2024-02-20,9,"5,716.69 Kč",219140
2,0,0,2024-02-26,2024-02-29,3,2024-02-24,0,"4,447.45 Kč",170486
3,0,0,2024-02-26,2024-02-29,3,2024-02-25,6,"6,018.66 Kč",230715
2,0,0,2024-02-20,2024-03-02,11,2024-02-15,4,"17,774.18 Kč",185821
6,0,0,2024-02-29,2024-03-03,3,2024-01-04,6,"20,721.14 Kč",794310
5,0,0,2024-03-01,2024-03-04,3,2024-01-21,2,"13,584.85 Kč",520753
2,0,0,2024-02-25,2024-03-04,8,2024-02-18,8,"14,240.76 Kč",204711
3,0,0,2024-02-29,2024-03-04,4,2024-02-24,9,"10,847.03 Kč",311852
2,0,0,2024-02-28,2024-03-05,6,2024-02-14,5,"10,696.15 Kč",205010
2,0,0,2024-02-29,2024-03-05,5,2024-02-26,0,"10,710.21 Kč",246335
1,0,0,2024-03-04,2024-03-06,2,2024-02-23,8,"4,475.58 Kč",257346
2,0,0,2024-03-06,2024-03-09,3,2024-02-29,4,"5,690.44 Kč",218134
5,0,0,2024-03-07,2024-03-10,3,2024-01-23,2,"15,037.91 Kč",576453
2,0,0,2024-03-07,2024-03-10,3,2024-02-29,0,"6,979.44 Kč",267545
2,0,0,2024-03-07,2024-03-11,4,2024-02-14,5,"9,397.13 Kč",270168
2,0,0,2024-03-06,2024-03-11,5,2024-02-22,8,"12,344.22 Kč",283917
2,0,0,2024-03-09,2024-03-11,2,2024-03-06,4,"3,998.76 Kč",229928
2,0,0,2024-03-05,2024-03-12,7,2024-02-25,1,"15,424.81 Kč",253408
2,0,0,2024-03-08,2024-03-12,4,2024-02-25,9,"11,579.86 Kč",332921
2,0,0,2024-01-31,2024-03-13,42,2023-12-30,3,"69,157.18 Kč",189359
4,0,0,2024-03-09,2024-03-13,4,2024-02-28,6,"12,619.70 Kč",362816
1,0,0,2024-03-11,2024-03-13,2,2024-03-09,8,"3,265.02 Kč",187738
2,0,0,2024-03-11,2024-03-14,3,2024-03-01,0,"6,004.74 Kč",230182
2,0,0,2024-03-13,2024-03-15,2,2024-03-11,6,"4,496.92 Kč",258573
2,0,0,2024-03-14,2024-03-16,2,2024-03-04,9,"5,401.93 Kč",310611
2,0,0,2024-03-13,2024-03-17,4,2024-02-19,5,"7,616.21 Kč",218966
2,0,0,2024-03-13,2024-03-17,4,2024-02-27,8,"11,133.66 Kč",320093
2,0,0,2024-03-13,2024-03-17,4,2024-02-29,1,"10,348.89 Kč",297530
7,0,0,2024-03-15,2024-03-18,3,2024-02-25,6,"22,921.10 Kč",878642
1,0,0,2024-03-14,2024-03-18,4,2024-03-08,0,"11,039.18 Kč",317376
6,0,0,2024-03-15,2024-03-19,4,2024-02-23,2,"23,898.86 Kč",687092
2,0,0,2024-03-14,2024-03-19,5,2024-03-10,4,"8,563.12 Kč",196952
2,0,0,2024-03-17,2024-03-20,3,2024-03-12,5,"4,533.12 Kč",173770
1,0,0,2024-03-17,2024-03-20,3,2024-03-14,8,"4,879.10 Kč",187032
2,0,0,2024-03-18,2024-03-21,3,2024-03-07,0,"6,106.59 Kč",234086
1,0,0,2024-03-17,2024-03-21,4,2024-03-14,1,"6,437.62 Kč",185082
2,0,0,2024-03-19,2024-03-22,3,2024-03-15,4,"4,287.40 Kč",164350
3,0,0,2024-03-22,2024-03-23,1,2024-03-20,4,"3,195.18 Kč",367446
1,0,0,2024-03-16,2024-03-24,8,2024-02-03,9,"23,409.90 Kč",336517
2,0,0,2024-03-21,2024-03-24,3,2024-03-07,1,"11,347.27 Kč",434979
2,0,0,2024-03-21,2024-03-24,3,2024-03-20,0,"7,023.24 Kč",269224
2,0,0,2024-03-20,2024-03-25,5,2024-02-03,8,"18,800.54 Kč",432412
4,0,0,2024-03-19,2024-03-25,6,2024-02-10,6,"35,342.92 Kč",677406
2,0,0,2024-03-20,2024-03-25,5,2024-02-18,5,"10,385.01 Kč",238855
3,0,0,2024-03-23,2024-03-25,2,2024-03-16,3,"5,992.66 Kč",344578
2,0,0,2024-03-25,2024-03-27,2,2024-03-20,5,"3,545.23 Kč",203850
4,0,0,2024-03-25,2024-03-28,3,2024-03-15,2,"8,060.70 Kč",308993
1,0,0,2024-03-25,2024-03-28,3,2024-03-20,0,"7,299.25 Kč",279805
3,0,0,2024-03-25,2024-03-28,3,2024-03-21,3,"6,407.82 Kč",245633
4,0,0,2024-03-25,2024-03-28,3,2024-03-21,6,"7,684.34 Kč",294566
2,0,0,2024-03-24,2024-03-29,5,2024-03-18,7,"11,853.40 Kč",272628
7,0,0,2024-03-28,2024-03-31,3,2024-02-19,2,"35,531.10 Kč",1362025
2,3,0,2024-03-25,2024-03-31,6,2024-03-05,9,"38,651.59 Kč",740822
2,0,0,2024-03-27,2024-03-31,4,2024-03-13,5,"14,185.71 Kč",407839
2,0,0,2024-03-28,2024-03-31,3,2024-03-25,0,"14,632.45 Kč",560911
2,0,0,2024-03-28,2024-03-31,3,2024-03-27,8,"12,142.46 Kč",465461
4,0,0,2024-03-28,2024-04-01,4,2024-02-18,6,"38,633.16 Kč",1110703
3,0,0,2024-03-29,2024-04-01,3,2024-02-24,7,"21,766.80 Kč",834394
3,0,0,2024-03-29,2024-04-01,3,2024-03-06,1,"18,209.05 Kč",698014
3,0,0,2024-03-29,2024-04-01,3,2024-03-14,4,"14,649.91 Kč",561580
3,0,0,2024-03-29,2024-04-01,3,2024-03-29,11,"18,719.45 Kč",717579
3,1,0,2024-03-28,2024-04-02,5,2024-02-18,3,"27,618.81 Kč",635233
2,0,0,2024-03-31,2024-04-02,2,2024-03-31,0,"4,753.00 Kč",273298
1,0,0,2024-03-29,2024-04-03,5,2024-03-26,12,"15,485.47 Kč",356166
